Date,AAPL,ABT,ADBE,AMAT,AMD,AMGN,AMZN,ASML,AVGO,BAC,BLK,BRK-B,COST,CRM,DIS,ENPH,FSLR,GE,GOOGL,GS,HD,IBM,JPM,KO,LLY,MA,MCD,META,MRK,MS,MSFT,NEE,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,SAP,SNOW,TMO,TSLA,TSM,UNH,V,WFC,WMT
2024-04-16,-0.01916730128898181,0.0029386899556265167,0.01301849614492423,0.018475394360720543,0.019585823641451894,0.0004896411061716677,-0.001633742516860992,0.02314581577560082,0.014015616005219833,-0.03532682567775247,-0.01745749036551847,-0.008344566672664588,-0.0032160169603779876,0.016526275298055948,0.00823376417354349,-0.017782519590049062,-0.016367383342373643,0.019908993477735448,-0.002970574514591262,-0.01002811126032821,-0.00917341081436529,0.013792970741379751,-0.011427556669366346,-0.0013761324070445946,-0.005367671861824075,6.526842728526994e-05,-0.0030051476369121755,-0.000939730175378406,-0.00895476892003444,0.02471560631924885,0.0022726168614761733,-0.016732992593871177,0.003114966076087189,0.0121905862764633,0.016441731404619464,0.006172787266817359,0.010545637264570917,0.0032945391179062256,-0.008491016107026184,0.0032164885828303014,-0.0009132629274910542,0.0018310403376422535,-0.011054038182716108,-0.005951352782215924,-0.027062145360474688,-0.002426019014924341,0.05219562831452218,0.00025797659295423436,-0.009829810385486915,-0.001501743911540232
2024-04-17,-0.008147280437481141,-0.03030859481078363,-0.0037167464809013673,-0.0457801503483356,-0.0577511443391211,-0.005910347373189739,-0.011128128209780819,-0.07094755047800394,-0.03493445391197891,0.015859220055416623,0.005495635694383383,0.0020658489844325167,-0.0010893498388008238,-0.0039291520530915225,-0.008254215962944511,0.014302541989640094,0.028483895445029273,-0.0069533607434834055,0.006929986297751212,0.017764529547644292,-0.00597314188633169,-0.0035373201666173415,-0.003982376261817855,0.007750555979660678,0.005396639250477175,0.0007393928156533836,0.017028974479844194,-0.011185279416994987,0.0024789095925266125,0.010545267629072486,-0.006609179309652102,0.03387367484130288,0.015526296476645163,-0.011184513797405815,-0.03866626579869381,-0.016166502098508895,0.008399380593673511,0.011820890216099444,-0.010510006874888678,0.006476381327303216,-0.026051175351336164,-0.0034337468352310108,-0.009980039717520484,-0.013163770941796882,-0.010565868854054306,-0.00550796222715777,0.021540250313985432,0.004938111838641346,0.013649947761858794,-0.003175015500229028
2024-04-18,-0.005714332282662715,-0.005948935823147594,-0.0026768247414351576,-0.02786524300716009,0.006882207045771915,-0.004998739641841166,-0.011363622972558218,-0.020471311198224984,-0.018431025706317383,0.015327909021006558,-0.008609770559708685,0.005405602823079336,-0.005509124433492496,-0.0159234004871478,-0.004515769320363683,-0.025702854122031327,-0.020897709878645476,-0.017536917258251794,0.0034735317984500025,-0.0019805405364717865,0.00018031123786910186,-0.008902299594679697,0.006497136936882031,0.006836465835718508,-0.006419875774761885,-0.01186535602455896,0.003815685405421654,0.015440035642367622,-0.0011167891647602124,0.0019981642982551673,-0.018380878379600785,0.003448812347555563,0.00948955416360997,-0.006911468251119324,0.007568249956535711,-0.02249924820430471,0.013738247793767089,0.0164621208387028,-0.001179967304441698,0.008573106259160301,-0.008446753152831277,-0.007224632733901504,-0.0026209635863567726,-0.010470420859192253,-0.03550983840996058,-0.04862250595084483,0.029624767387850914,-0.004840504026366155,0.027282366915079903,-0.006538254846601088
2024-04-19,-0.012212582613432499,0.019093712502471716,-0.0172450310419201,-0.023415032961364934,-0.054423538443086006,0.02352034638838263,-0.02561096030926935,-0.033171092471014574,-0.04311389550104361,0.03354774065658184,0.003586210476222762,0.01297849842134946,-0.0024464013113549843,-0.005700404534957237,0.001601047112226972,-0.024640421884489117,0.004303173038561869,-0.03190802384738689,-0.012307146517403167,0.002207752313147182,0.007419847731454432,0.0006062453634849696,0.025103503660501625,0.021388593527097877,-0.026328878029589275,0.0015175043017841006,0.00372712011279841,-0.041311261393671805,0.0043918764353372275,0.004431609316314811,-0.012739046388500541,0.0045305538516224875,-0.012638396760084047,-0.023859695754741117,-0.10004591458048917,-0.009655341114816918,-0.012200409100954879,0.010796942718521496,0.024025223259005912,0.005404136900905465,-0.031235204620243096,-0.01606584997381455,-0.019944792405007572,0.006020078185983602,-0.0192088959161848,-0.0345506099629006,0.016120075011282653,-0.005859161642214672,0.027408888348133376,0.004556168327521926
2024-04-22,0.005090740731072296,-0.001957446042330835,0.004021387636974572,-0.001633492812410986,0.013638843482845608,0.011081161881071333,0.014888568814227066,0.01455440869941893,0.016393897210930097,0.020557091768799607,0.013506968602982727,0.00913402866021662,0.008386208712628074,0.01272339243305276,-0.005505749019711348,0.037847470438067576,0.0070841267180412615,0.01438614034925112,0.014212520523387173,0.03304450907938117,0.002236506847200781,0.0017623129334916054,0.019429477080031843,0.006315414668500274,0.00691160233213739,0.002986342067559322,0.013198954411372199,0.0013720281736391282,0.009222444953383091,0.01577312527320074,0.0046100475737451685,0.015707499731733465,-0.0035966362296194765,0.011261935924028244,0.043543191278739846,-0.0030465973741543584,0.014295492934561116,0.01338090507268852,0.009999898846379862,0.015176286148409268,0.02442599007190993,0.013711045042999359,0.01210044553147216,0.006608101489839369,-0.03400203941675628,0.016053248008266685,-0.01975538558430978,0.009452115757796253,0.012427554916470518,0.010246951471746923
2024-04-23,0.006391697935179019,0.004856571489628481,0.012872366209357278,0.019951447002257927,0.02442145383287242,0.0059945791367843615,0.01303389727631088,0.03385125000213307,0.020196736722035036,0.016962562509756918,0.008564700027875016,-9.787304917396877e-05,0.010091139272777161,0.010481766725851882,0.015358531263603092,0.02687540641834274,0.02167011204147684,0.08276173468664894,0.01266954971687606,0.015933952149350006,0.008598340474607946,0.0015942478075889888,0.01441325918518066,0.0014864057136969588,0.019635479996563232,0.013289561092923119,0.0047175799678047525,0.029829927260617284,-0.00047267706912712537,0.018134586624100058,0.016485578790612854,0.013627312435962935,-0.001805019419377274,0.02631763326976122,0.03653270703988798,0.0048895331330953695,0.04192700179521536,-0.02969526638609321,0.002284852302916418,0.005979961295215386,0.03195041002539578,0.05516895138096922,0.026900287171205628,0.047795440992387306,0.018514534090260826,0.028362148849922386,-0.010280355896765125,0.0065362407557720825,-0.002618668941142932,-0.017459274770672994
2024-04-24,0.012702391539923807,-0.006506190510839116,0.00892366520441712,0.014593187486780401,-0.0034806512407298262,-0.0019375739440463668,-0.016430862529557833,-0.010259834846245486,0.00610792198308352,-0.0013030396974461622,-0.004982991259757985,-0.006825801472823745,0.0016744905628072182,-0.0017711888472410342,0.001846770673782805,-0.05560455588057345,-0.014547530745060988,-0.02109214340059451,0.005497502027404844,-0.0022641276050128223,-0.017669493719260077,0.01048360361148748,0.004892085904036225,0.015006597987564207,-0.018090684752269715,-0.0006913726653620111,-0.0004698185788091225,-0.005240905223189207,0.0009458648871083497,0.000959783203527742,0.003655660922999404,0.005438154303409215,0.006594485164912678,0.007206917784381428,-0.03331592552917306,0.0021722566848101366,0.0011244577356119834,0.036152395149216865,-0.0018996082662164904,0.006811041846519039,-0.002310500853547337,0.00031924561845753097,0.025269612823237475,0.0048728808127833645,0.12061109407252757,-0.0034473074583143415,0.002303676858259829,0.003319747830881292,-0.005579322535886666,0.01320030702424102
2024-04-25,0.005147230880982567,-0.0002806134592205911,-0.0077129290607017564,0.007344715652263689,0.01331217174473398,-0.013296271689739347,-0.016535467634067658,0.011419541709076775,0.02991674915266529,-0.01069938514395019,-0.00675140424721532,-0.0025619128307636796,-0.001203757364192759,-0.011042940810976454,-0.010094752408200125,0.0061584741381532915,-0.013860668888310168,0.013003129922135148,-0.019669410452924252,-0.0070680224165581285,-0.0030930952216289276,-0.08250946095681289,0.0015020046685658706,0.003086941614650174,-0.010010993098345855,-0.000843318177519703,-0.004155309296276277,-0.1056130022441708,0.02929130351095144,-0.013745302716852592,-0.024495103873814594,0.005108238398762399,-0.007396315606906678,-0.04025242052258016,0.03708711710820145,-0.0039014793540058657,-0.01711932017531559,-0.0041147931651339675,-0.03844694085469824,-0.0003074231081587886,0.005558079251350989,-0.01584527911813538,-0.016065587488955146,-0.009802677218555211,0.04965143743002587,0.027148890192274733,0.013461878276435968,0.0005091615929406768,-0.01105598491578419,0.0056788821605677775
2024-04-26,-0.003472801668915171,0.006269797252037801,0.008702253920120251,0.029772161916130857,0.023673253900165836,0.0022273931996199536,0.034260361668536854,0.0203555358853178,0.03835705742908302,-0.002110056310103081,0.0069028667262449606,-0.006939807693510658,0.01014058943465157,0.004210467587666633,-0.0003547078581491725,0.038022798891767406,0.02119752807971964,0.006759518086482341,0.10224333420387399,0.017902749665352546,0.009367950253297952,-0.010538241016756156,0.0006206519966012181,0.0,0.011919524606622378,0.0006709878354314025,-0.009107305844119007,0.004327360107942324,0.003672070049743459,0.002917114194645354,0.01824384848654348,-0.013602587615714978,0.0019159757600675231,0.01019201894497157,0.0617558925834103,0.020193230716715416,0.009106980175885848,-0.006225840716170383,0.005542323203064026,-0.0077517067034361675,0.03731006022337158,0.0058890466780880946,0.03691806480532778,0.0032706352435478703,-0.011105884774887609,0.012593341297664429,0.003017163105712095,-0.0023260101180597736,-0.0003338317829865156,-0.00083030765508052
2024-04-29,0.024808031789288698,-0.0024178981125250187,-0.009401939562209916,0.009243739570907072,0.017789092505297477,0.0237054814194404,0.007460258507441919,-0.010011018840432873,-0.004054898582450228,-0.007401706217620263,-0.0020972811446748896,-0.0028351520296769905,-0.003908717561470487,0.005286087766466441,-0.005765927124790404,0.017153561723491917,0.01174960081528198,0.013181421608508659,-0.03373070796415867,0.007577702485996651,0.005103165544454447,0.001794954202462451,-0.0010854468365522063,0.0048591219464737545,0.005030543427393397,-0.01150471063866243,0.0016844228100407754,-0.024069980967806104,-0.008231806204183179,0.0014132112926481533,-0.010016696396153213,0.021669988627441406,-0.0006374653014039611,-0.003303241398544765,0.00025074521006618333,-0.006142932937952872,0.006828598389549079,0.0031892576427541286,0.009448685267999357,0.0022941355539618513,0.013765517746049172,-0.012944410945398555,-0.004363513691899246,0.0057359304116773036,0.1530691710339953,0.0014462223272331265,-0.01275871414824703,-0.009762404394917379,-0.0018360911503311206,0.001329815738169371
2024-04-30,-0.018270882312990122,-0.01211886576709742,-0.02164588875518192,-0.032202936454919784,-0.011360749688513971,-0.008828433640073352,-0.03293549122868411,-0.04099950534419383,-0.028649009042388096,-0.014380778719114695,-0.00872220906793375,-0.010549632279768018,-0.00472230066700563,-0.024661011222731344,-0.008743807786096736,-0.044707917488884474,-0.025051146012425196,-0.01623201953500586,-0.020282775754939975,-0.009516968578764384,-0.007660287790904441,-0.0073464622507706245,-0.007967691731415316,-0.004352120794909209,0.05954961448206508,-0.012907554854364234,-0.0018643642727113052,-0.005663218922261293,-0.006916817466544711,-0.013787789583284416,-0.03211952496394099,-0.006674581018716541,-0.019136830805587368,-0.03859056568562358,-0.015440275886279942,-0.023521292439517616,-0.008588626775567931,-0.0013056402273751155,-0.0007798951828212886,0.009526218448427048,-0.03766975966822328,-0.013930439930195049,-0.014227676946319434,-0.014162129254977174,-0.05550118063944742,-0.008375524858893812,-0.010899086499891797,-0.011882162894102044,-0.008026790113705107,-0.014774383400210755
2024-05-01,-0.006047095017315041,0.003019665429398799,0.014173731751383922,-0.023458371746078455,-0.0890895326136133,0.012521046257849333,0.02285714285714291,-0.022499259059946874,-0.04415218707074309,-0.0016212139012246052,-0.004054834797754259,0.004663059346930121,-0.0009406690826931907,-0.0009295488247126338,-0.005580579521611728,-0.03310038988057218,0.007260344623596593,-0.013101100370843222,0.006634711475336452,0.0005624370848658078,-0.006732119496336231,-0.010649732721938698,0.0006259282282730094,0.002590329544700287,-0.005569052309558509,-0.02023490189727617,0.005090770240072207,0.020968420343509653,-0.0032501716639963263,0.007705704600901031,0.014409543419206416,0.024488719914275592,-0.02081074216164802,-0.011134714663858403,-0.03889987817063356,0.007736307458836356,-0.012203988214711803,-0.0043204358686167454,0.06088998642380572,0.0012253657111636063,0.006827561700820217,-0.00629104668360303,0.006056716880733726,0.011024641780623012,-0.017950640048260635,-0.017474838620746724,0.000847584381243438,-0.004802285211090496,0.0033715754172345402,-0.00842456873561448
2024-05-02,0.022031866341349682,-0.003481076035308339,0.015296432501144874,0.02020723259898549,0.013100432062641998,0.0036774039056710617,0.031955314082140474,0.020449342106599655,-0.0034517860418976642,-0.0018943621000228061,0.0072114362931186005,0.005068040542180574,0.014150836512596188,0.012803061823372097,0.019369971650950557,0.008558328881160593,0.016499564396720512,0.018409626055798434,0.01684365247824693,0.013163183823853952,0.010723782128334802,0.0015812362184319806,-0.0010424235861418163,0.0009687261335626918,-0.026829722452161864,-0.0021941712773692057,-0.004190553233458405,0.005669717216606696,-0.0041926602189105155,0.012126107404333508,0.007342705651062209,0.0034979324977257864,0.02291351030951594,0.014746016408968776,0.033429428508553904,0.002878869012270746,0.0277720160368633,0.0017128647098554328,0.019131678837583488,0.0026928350393871092,0.019439348169665305,0.003165437255348902,0.010439380614731597,-0.006504503996744737,0.0001110562423569661,0.00955979586507305,0.0183015972910201,0.001084774158022217,0.005208301351013356,0.014613491002975154
2024-05-03,0.05981638058314509,-0.00018881356361921675,0.020164897504816537,0.03122617770381142,0.03037768425123044,0.11817939257392895,0.008066292135759712,0.03602283664365702,0.031923808587114966,0.010032492230950263,0.009128195192754651,0.0006739615815236633,0.0156463404431606,0.005622209979572856,0.009234619237227015,0.07674900600626011,0.06116009573366754,0.009038324303984213,0.00372089263777009,0.012969029850117941,0.021816301386015313,0.006193555438879228,-0.006000314292734732,0.002903754452429963,-0.027701728965301653,0.005622254394712867,-0.010831445886938074,0.0232745394109255,-0.005847372906680803,0.010685187957568232,0.022169834816484713,0.01873638938297284,-0.0028135511902823707,0.030083975759904513,0.034631802441990045,0.007306865725454248,0.0030136262657012303,0.003989479712263266,0.0039711207777268775,0.0037842018279667933,0.03458983206365662,0.01555570188887656,0.009824447041790307,0.0019782557332832518,0.006555235656792835,0.03912491075297253,-0.001054766015781694,0.003288221313338724,0.001838612699322395,0.0018422200937815436
2024-05-06,-0.00910672566742865,-0.002455039871876119,0.015241276427948147,0.02337220838054499,0.03439570030442596,-0.0379390011168238,0.013371946429286963,0.016958194976282037,0.025193519971270728,0.011811946488387015,0.014046127750691362,0.010103071718707612,0.016870632515360917,0.007198786818088276,0.02472292074136173,0.007705822297099818,0.011798457169563514,0.02352086926079111,0.0051423748084216125,0.012529058028746931,-0.0016332562525079863,0.017500361776113138,0.007821213354920253,0.0028952824933154986,0.0431446751512663,0.01305283632548293,-0.003773047676083552,0.030356738355307833,0.00047056407799384026,0.012281163961430641,0.016918412282604267,0.01582565640734157,0.013130851174840474,0.013828190913179883,0.03774122306085115,0.021934332629582,0.014719340990905883,-0.0018731877194838598,0.012585280311137037,-0.00012161704411794982,0.08058290471129825,0.010684204479168402,0.02736621360234981,0.002044050565749078,0.019703030064167848,0.008971610350432258,0.003919159325228794,0.015568752935130048,0.004170743317286618,0.0008358506899128759
2024-05-07,0.0037969247195546174,0.005016932341765035,-0.002674299183557882,-0.007373361865927741,-0.008666106779396388,0.0027380861469425977,0.0003179520909595279,-0.009488277856379623,-0.005494840390171896,0.003979857966459388,0.008106965072974814,0.003012943742581431,0.019644298439523533,0.005623341438838914,-0.09513181957066785,-0.0013034543230119322,0.004437338739925245,0.004822227522113032,0.018738818694406634,0.00029295400643514213,-0.004674479241794427,-0.001364068305601207,-0.0013022030729155087,0.004330353851201396,0.014464970246554243,0.008211499222247953,-0.006684175878529319,0.005497300263394678,0.022027180426646753,0.010549560289837112,-0.010156246437314609,0.009824364721784606,0.00449866671006971,-0.018209068474804635,-0.017213003661061488,-0.0034646316291379042,0.016468648131327646,0.01251267920864918,-0.013849218290204357,0.008027315696202963,-0.15113048807245055,0.011488023912067824,-0.02804250087536675,-0.0011857035400848481,-0.03761635178001177,-0.012042386154684337,0.013309530945620818,0.01389951226380548,0.0011631002965766246,0.012527029899995101
2024-05-08,0.0018642087853115719,-0.011585171761133717,-0.008470926530604439,0.00019288507609505068,-0.005245079304603162,0.023343670326608112,-0.004026247769404412,0.0035783918111482738,0.017082119898925274,-0.003435460264394674,-0.0033165689581189373,0.0005662590743467089,-0.01024231292113309,0.0064580865420100775,0.0004743777309677011,-0.02236143468198082,-0.020290732960372093,0.00047406155180840237,-0.010919592702208658,0.007097772381885692,-0.005459754854258203,0.009027270617762762,0.020339088588962495,0.0036729386734526415,-0.0035616212669048464,0.0037743409220976076,0.00370105888236294,0.009311467499550918,-0.006366086117412628,-0.0015658352321670232,0.002931504378715255,0.012508581976004907,-0.002025916472761735,0.010794395876941865,-0.0015680633658772258,-0.004578940341779747,-0.008215433812203243,-0.0034264659643130635,0.018004977085694485,-0.004162785985969197,0.007476628517019579,0.014770149431403423,-0.008234317611092612,0.001344285468935169,-0.017378079862311324,0.017645780645806797,0.004491375953223908,0.002640446247156092,0.01609683694665298,-0.005278707557615059
